14,6,2024-08-27T14:20:16.000Z,977,0,0,1,"['#MAMAMOO', '#마마무', '#솔라', '#solar', '#金容仙', '#문별', '#moonbyul', '#文星伊', '#휘인', '#wheein', '#丁輝人', '#화사', '#hwasa', '#安惠真', '#wheeinthemoodencore']",
15,9,2024-11-07T12:35:01.000Z,2,0,0,1,"['#韓國', '#搞笑', '#搞笑影片', '#韓綜', '#爸爸']",
16,76,2024-10-28T09:58:32.000Z,22,0,1,0,"['#KimJiWon', '#협찬', '#editor_이예지', '#스톤헨지', '#stonehenge', '#김지원', '#Kimjiwon']",1 人、美妝、毛髮和文字的圖像.
17,14,2024-09-07T12:26:22.000Z,8,0,1,0,[],‎懶猴、鴯鶓和‎顯示的文字是「‎一個小學老師的日常 16型人格之你的代表動物 7L 雀 松 鼠 ESFP 樹 熊 老 虎 ISFP 海 豚 ar ISTP ESTP A 尋 金 毛 回 犬 ENFJ 兔 子 ENFP 羊 INFP 大 象 INFJ هاري 熊 ESFJ 蜜 蜂 ESTJ ello ISFJ 哈 士 奇 ISTJ 獅 子 貓 米 ENTP 貓 頭 鷹 ENTJ INTP INTJ‎ 」‎‎ 的圖像.
18,13,2024-11-02T00:49:20.000Z,34,0,0,1,"['#tripleS', '#트리플에스', '#トリプルS', '#トリプルエス', '#トエス', '#SoHyun', '#소현', '#ソヒョン', '#ParkSohyun', '#박소현']",
19,73,2024-11-01T10:14:33.000Z,16,0,0,1,"['#KARINA', '#AESPA', '#에스파', '#카리나']",
20,19,2024-11-06T11:00:00.000Z,14,0,0,1,"['#aespa', '#에스파', '#KARINA', '#카리나', '#GISELLE', '#지젤', '#audiz', '#아우디즈']",
21,445,2024-10-10T12:00:37.000Z,12,0,1,0,"['#蝦鬧一波', '#蝦皮百貨超實在', '#蝦皮購物', '#正品保障', '#ShopeeTW']",文字的塗鴉.
22,41,2024-09-20T14:08:08.000Z,27,0,0,1,"['#hamstergram', '#hamster', '#hamsters', '#hamsterlove', '#hamsterlover', '#ハムスター', '#ハムスタグラム', '#ハムスターのいる生活', '#ジャンガリアン', '#ジャンガリアンハムスター', '#ハムちゃん', '#ぷっちゃん', '#我が子の思い出シリーズ']",
23,54,2024-09-26T02:57:44.000Z,5,0,0,1,['#kotamiura'],
24,6,2024-10-20T13:00:00.000Z,604,0,1,0,"['#햄디', '#문별', '#볼륨을높여요', '#볼륨', '#kbs', '#kbs콩', '#라디오', '#kbscoolfm']",1 人、眼鏡和文字的圖像.
0,9,2024-10-27T11:48:52.000Z,186,147,0,1,[],
1,998,2024-11-05T11:40:20.000Z,546,0,0,1,"['#mamamoo', '#solar', '#moonbyul', '#wheein', '#hwasa', '#마마무', '#솔라', '#문별', '#휘인', '#화사', '#頌樂', '#玟星', '#輝人', '#華莎', '#김용선', '#문별이', '#정휘인', '#안혜진', '#金容仙', '#文星伊', '#丁輝人', '#安惠真']",
0,5,2024-09-28T06:24:02.000Z,16,0,0,1,"['#一定要看到最後', '#搞笑', '#搞笑影片', '#幽默', '#風趣幽默', '#爆笑', '#人類到底可以多奇葩', '#奇葩', '#搞笑视频', '#搞笑短片', '#看一遍笑一遍', '#有被笑到的瞬間', '#一個比一個牛', '#專治不開心', '#創作靈感', '#神評論神評論', '#鬼知道我看了幾百遍', '#可愛']",
1,15,2024-10-07T15:42:24.000Z,5,0,0,1,"['#shuhua', '#g_i_dle', '#GIDLE', '#neverland']",
2,13,2024-11-02T00:49:20.000Z,35,0,0,1,"['#tripleS', '#트리플에스', '#トリプルS', '#トリプルエス', '#トエス', '#SoHyun', '#소현', '#ソヒョン', '#ParkSohyun', '#박소현']",
3,6,2024-10-27T18:38:31.000Z,4,126,0,1,[],
4,114,2024-11-06T12:35:12.000Z,6,0,1,0,"['#beauty美人圈', '#beauty觀星記', '#Kpop', '#史上最成功男團', '#BTS', '#BIGBANG', '#SUPERJUNIOR', '#SEVENTEEN']",6 個人、海報和文字的圖像.
5,206,2024-11-01T07:58:02.000Z,39,0,0,1,"['#星光閃耀的少年', '#superjunior', '#blacksuit', '#sj', '#選秀']",
6,137,2024-10-16T01:11:24.000Z,35,112,1,0,"['#寫真', '#黑絲', '#水瓶座', '#御姐', '#魅力', '#美腿', '#cindychenyaxin']",1 人、毛髮、褲襪和胸罩的圖像.
7,543,2024-09-23T11:58:03.000Z,50,0,0,1,"['#ハムスターのいる生活', '#ハムスター', '#ロボロフスキー', '#はむすたぐらむ', '#はむすたー', '#はむすたーのいる暮らし', '#ロボロフスキーハムスター', '#ハムスター部', '#ハムスター初心者', '#ジャンガリアン', '#はむ', '#ハムスターグラム', '#ハムスター動画', '#ハムスター初心者', '#ハムスター好きな人と繋がりたい', '#ハムスターのいる暮らし']",
8,1,2024-09-14T09:29:59.000Z,1,0,0,1,"['#solar', '#moonbyul', '#mamamoo', '#wheein', '#hwasa', '#金容仙', '#文星伊', '#丁輝人', '#安惠真', '#kpop', '#마마무', '#日月之戀', '#moosun', '#媽媽木']",
9,77,2024-09-23T12:09:38.000Z,38,0,0,1,"['#sammiesofig', '#vanderbiltsamoyed', '#samoyed', '#samoyedlife', '#samoyedpuppy', '#samoyedpuppies', '#samoyedinstagram', '#cute', '#samoyedsofinstagram', '#petphotography', '#sammysmile', '#dogsofcanada', '#samoyedoftheday', '#furbaby', '#dogreels', '#samoyedlovers', '#puppyoftheday', '#puppylife', '#puppylove', '#puppiesofig', '#dogsofinstagram', '#puppytime', '#samoyedlove', '#samoyedworld', '#dogphotography', '#samoyede', '#reelinstagram', '#reelgrowth', '#samoyedoftheday']",
10,56,2024-10-05T07:49:35.000Z,169,121,0,1,"['#투애니원콘서트', '#2ne1concert', '#투애니원', '#2ne1', '#2ne1콘서트', '#2ne1welcomeback', '#2ne1comeback', '#씨엘', '#산다라박', '#박봄', '#공민지', '#cl', '#parkbom', '#sandarapark', '#minzy', '#내가제일잘나가', '#2ne1asiatour']",
11,14,2024-11-07T11:38:38.000Z,152,106,0,1,"['#straykids', '#skz', '#stay', '#felix', '#leefelix', '#felixsunshine', '#straykidsfelix', '#ストレイキッズ', '#スキズ', '#フィリックス', '#스트레이키즈', '#필릭스', '#이용복']",
12,14,2024-11-05T05:58:24.000Z,3,0,1,0,"['#感情', '#免費占卜', '#塔羅占卜']",文字的插圖.
13,32,2024-10-10T10:01:32.000Z,98,0,0,1,"['#柴犬寶寶', '#小奶狗', '#豆柴', '#柴犬', '#狗', '#狗狗', '#小狗', '#狗狗日常', '#狗狗日記', '#狗狗攝影', '#可愛', '#萌寵', '#萌寵日常', '#狗狗攝影', '#可愛', '#動物的迷惑行為', '#記錄狗狗日常', '#養狗', '#汪汪', '#汪星人', '#可愛狗狗', '#汪', '#狗奴', '#犬', '#狗狗日記', '#寵物', '#mixdog', '#doglover', '#臺灣', '#臺灣', '#高雄']",
14,59,2024-11-02T11:34:26.000Z,,0,0,1,"['#jennie', '#jendukie', '#jenniekim', '#jenchulichaeng', '#jennierubyjane', '#jennieblackpink', '#jennieedit', '#solo', '#colab', '#zico', '#newsong', '#blink', '#BLACKPINK', '#blackpinkyg', '#explore', '#goviral', '#viralvideos', '#instagramreels', '#fyp', '#famous']",
15,2,2024-10-02T12:26:59.000Z,7,0,0,1,"['#태연', '#TAEYEON', '#太妍', '#少女時代', '#소녀시대', '#snsd', '#girlsgeneration', '#써니', '#Sunny', '#티파니영', '#Tiffanyyoung', '#孝淵', '#효연', '#Hyoyeon', '#俞利', '#유리', '#Yuri', '#秀英', '#수영', '#Sooyoung', '#潤娥', '#윤아', '#Yoona', '#徐玄', '#서현', '#Seohyun', '#sone', '#搜萬']",
16,104,2024-11-07T07:48:09.000Z,10,0,1,0,"['#아이돌', '#걸그룹', '#여돌', '#이슈', '#김세정', '#연예인', '#가족', '#게임', '#개발자', '#게임추천', '#인기게임', '#로크라이크게임', '#모바일게임', '#오빠자랑', '#존예', '#여동생', '#인기', '#남매']",1 人和文字的圖像.
17,75,2024-08-25T12:00:28.000Z,8,0,1,0,"['#mbti', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理', '#性格', '#分析', '#搞笑', '#梗圖', '#趣味', '#迷因', '#惡搞', '#梗圖分享']",
18,9,2024-11-05T07:26:29.000Z,18,0,1,0,"['#blackpink', '#blackpinkstyle', '#blackpinkistherevolution', '#blackpinkyg', '#blackpinkofficial', '#blackpinkcomeback', '#BORNPINK', '#pinkvenom', '#lisa', '#lalisa', '#lisamanoban', '#pranpriyamanoban', '#lalalalisa_m', '#lili', '#lalisamanoban', '#lalisaedit', '#lisablackpink', '#blackpinklalisa', '#lisamoney', '#lisaedits', '#blackpinklisa', '#lisaedit', '#bpmyluvz', '#lisadance', '#prettysavage', '#lalalalisa', '#lovesickgirls', '#boombayah', '#ddududdudu', '#liskook']",2 個人、毛髮、大家站著、上衣、洋裝和文字的圖像.
19,71,2024-10-17T21:23:04.000Z,,124,1,0,"['#100daysofmakeup', '#100daysofmakeupchallenge', '#undiscovered_muas', '#atarahmayhew', '#toofaced', '#makeuplover', '#facepaint', '#hudabeauty', '#shophudabeauty', '#fentybeauty', '#kyliecosmetics', '#makeuptrends', '#jeffreestarcosmetics', '#unleashyourinnerartist', '#morphebrushes', '#morphebabe', '#slave2beauty', '#makeupart', '#jamescharles', '#colourpopcosmetics', '#anastasiabeverlyhills', '#norina', '#sigmabeauty', '#jeffreestar', '#limecrimemakeup', '#makeuprevolution', '#bhcosmetics']",2 個人、金髮和文字的迷因.
20,2,2024-10-14T04:15:32.000Z,20,0,0,1,"['#崔胜澈', '#superjunior', '#宋茜', '#seventeen', '#kpop组合里最好的队长']",
21,61,2024-10-03T03:14:48.000Z,16,0,0,1,"['#hamstergram', '#hamster', '#animalslover', '#mungballthehamster', '#hungryhammies', '#syrianhamster', '#hamstergram', '#hamsterlife', '#petoftheday', '#hamsteroftheday', '#hamsterlife', '#hamsterlove', '#pet', '#hamsterlove', '#cuteanimal', '#animallover', '#wild', '#wildlife', '#zoo', '#2024', '#reels']",
22,14,2024-10-23T14:32:31.000Z,1,0,1,0,[],1 人和文字的卡通.
23,3,2024-09-14T13:19:48.000Z,125,93,1,0,[],4 個人、接吻的人、上衣和顯示的文字是「 π Perpc 3.14 314goodnews Halsey and Avan Jogia are officially engaged h Follow ***fiancé Avan Jogia Pop Base Halsey says she hopes to marry boyfriend boyf Avan Jogia. 」的迷因.
24,26,2024-09-14T00:31:49.000Z,10,0,1,0,"['#theboys', '#genv', '#theboystv']",4 個人和文字的迷因.
25,87,2024-11-09T10:08:09.000Z,29,0,0,1,"['#Do姐', '#鄭裕玲', '#農夫', '#陸永', '#C君', '#搞笑', '#訪問', '#結婚']",
26,62,2024-11-09T05:45:32.000Z,2,0,1,0,[],2 個人和文字的圖像.
27,75,2024-11-03T12:00:00.000Z,3,0,1,0,"['#ダイエット', '#ダイエット方法', '#脚痩せ', '#ダイエット', '#垢抜けダイエット', '#山本舞香', '#垢抜け', '#ダイエット方法', '#痩せる習慣', '#痩せたい', '#垢抜けたい', '#痩せる方法', '#芸能人ダイエット']",2 個人、毛髮、海報、雜誌和文字的圖像.
28,327,2024-11-05T17:20:23.000Z,11,0,1,0,"['#MTVEMAs', '#LISAxMOONLITFLOOR', '#LISAxROCKSTAR', '#LISA', '#LALISA', '#리사', '#リサ', '#ล', '#ليسا', '#블랙핑크', '#BLACKPINK', '#LALISAMANOBAL', '#BLACKPINKLISA', '#LISABLACKPINK', '#LLOUD', '#LisaxLouisVuitton', '#LISAxNEWWOMAN']",2 個人、大家在打棒球和文字的圖像.
29,25,2024-10-30T11:57:07.000Z,9,0,1,0,"['#fabulous', '#fashionista', '#fashionweek', '#fashionlover', '#fashionblogger', '#fashionstyle', '#fashionable', '#usa', '#fashionblog', '#amazing', '#fashionaddict', '#fashiondesign', '#shoutout', '#fashionphotography', '#collaboration', '#business', '#fashionbloggers', '#chic', '#nyc', '#fashionphotographer', '#style', '#beautiful', '#classy', '#brand', '#promotions', '#aesthetic', '#model']",2 個人、美妝和洋裝的圖像.
30,9,2024-10-01T13:46:28.000Z,103,0,0,1,"['#搞笑', '#韓國', '#搞笑影片', '#曖昧', '#細節']",
31,660,2024-11-10T17:42:59.000Z,4,0,0,1,"['#anime', '#manga', '#demonslayer', '#jujutsukaisen', '#outfit', '#explore', '#animeedits', '#attackontitan', '#انمي', '#music', '#song', '#myheroacademia', '#baggypants', '#tomboystyle', '#fyp', '#kdrama', '#videoedits', '#art', '#bestfriends', '#edits', '#mikasa', '#korean', '#japan', '#chinesegirl', '#kpop', '#bts', '#blackpink', '#cosplay', '#model', '#ncllw']",
32,16,2024-10-28T00:21:15.000Z,7,0,0,1,"['#starsystem', '#gidle']",
33,36,2024-10-26T19:24:44.000Z,21,0,0,1,"['#teddybearhamster', '#hamstersofinstagram', '#hamsterlandb', '#hamsterlandlover', '#hamsterindonesia', '#misshammytv', '#darlenehamsterland', '#hamsterbaby', '#rodent', '#hamsterdaily', '#hamsterlive', '#hamsterworld']",
0,128,2024-11-04T11:58:10.000Z,20,0,0,1,"['#shinee', '#샤이니', '#key', '#키', '#金起範', '#崔珉豪', '#최민호', '#minho', '#kpop', '#idol']",
1,41,2024-10-22T06:24:07.000Z,8,0,0,1,"['#pet', '#dog', '#cute', '#lovely', '#萨摩耶']",
2,48,2024-11-05T05:23:40.000Z,10,0,0,1,['#햄토리네이엔젤'],
3,32,2024-11-08T13:22:51.000Z,2,0,1,0,[],1 人和文字的圖像.
4,3,2024-10-29T12:07:41.000Z,602,0,0,1,[],
5,310,2024-10-16T04:07:16.000Z,32,0,0,1,"['#潮人潮物', '#NewMonday', '#KASSO', '#Skater', '#滑板', '#日本', '#Japan', '#Skate', '#skateboard', '#fashion', '#genz', '#genalpha', '#sports', '#HK', '#香港', '#HKG', '#NM_WM']",
6,20,2024-11-09T08:03:46.000Z,583,105,1,0,"['#음악중심', '#ITZY', '#MIDZY', '#ITZY_GOLD', '#ITZY_ImaginaryFriend']",5 個人和文字的圖像.
7,95,2024-10-30T13:12:24.000Z,30,0,1,0,"['#비슈어스튜디오', '#터치바이해리', '#라라피엠', '#지오바네', '#김도희플래너', '#베리굿웨딩김도희']",2 個人、禮服、晚宴外套、洋裝和婚禮的圖像.
8,127,2024-11-09T03:37:51.000Z,910413,0,0,1,"['#全聯', '#fy吃東西', '#全台美食', '#漁業署', '#全聯福利中心', '#秋食海鮮季', '#國產虱目魚', '#國產金目鱸', '#國產臺灣鯛', '#fy私房菜', '#instareels', '#instafood', '#foodreels', '#cookreels']",
9,6,2024-10-25T13:43:39.000Z,818,0,0,1,"['#MAMAMOO', '#마마무', '#MYCON', '#솔라', '#solar', '#金容仙', '#문별', '#moonbyul', '#文星伊', '#휘인', '#wheein', '#丁輝人', '#화사', '#hwasa', '#安惠真']",
10,206,2024-11-05T06:23:05.000Z,28,0,0,1,"['#黑白大廚', '#安成宰', '#subway']",
0,4,2024-10-12T05:02:07.000Z,9,0,0,1,"['#엔믹스', '#NMIXX', '#해원', '#HAEWON', '#이영지', '#LEEYOUNGJI']",
1,36,2024-10-26T19:24:44.000Z,21,0,0,1,"['#teddybearhamster', '#hamstersofinstagram', '#hamsterlandb', '#hamsterlandlover', '#hamsterindonesia', '#misshammytv', '#darlenehamsterland', '#hamsterbaby', '#rodent', '#hamsterdaily', '#hamsterlive', '#hamsterworld']",
0,40,2024-11-07T10:44:01.000Z,10,0,0,1,"['#泡泡剪輯日常', '#직캠보고서', '#있지', '#ITZY', '#있지', '#믿지', '#ITZY', '#MIDZY', '#Yeji', '#Lia', '#Ryujin', '#Chaeryeong', '#Yuna', '#예지', '#리아', '#류진', '#채령', '#유나', '#禮志', '#智壽', '#留真', '#彩領', '#有娜', '#イェジ', '#リア', '#リュジン', '#チェリョン', '#ユナ', '#イッジ']",
1,75,2024-11-07T12:00:22.000Z,6,0,1,0,"['#mbti', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理', '#性格', '#分析', '#搞笑', '#梗圖', '#趣味', '#迷因', '#惡搞', '#梗圖分享']",地圖、平面圖、海報、填字遊戲和文字的圖像.
2,2,2024-09-29T10:31:26.000Z,1,0,0,1,"['#媽媽木', '#mamamoo', '#마마무', '#무무', '#玟星', '#玟星伊', '#moonbyul', '#moonbyulyi', '#문별', '#문별이', '#문별이다', '#moonbyul2da', '#shootingstar']",
3,15,2024-10-07T15:42:24.000Z,5,0,0,1,"['#shuhua', '#g_i_dle', '#GIDLE', '#neverland']",
4,130,2024-10-30T03:30:16.000Z,2,0,1,0,"['#姐系', '#孩系', '#爹系', '#佛系', '#Abby', '#niusnews', '#妞新聞', '#MBTI16型人格', '#MBTI']",海報和文字的圖形.
5,57,2024-11-07T10:00:19.000Z,3,0,0,1,"['#한국', '#한국어', '#한국예능', '#예능', '#좋아요', '#일상', '#한국어공부', '#youtube', '#video', '#instagram', '#韓國', '#韓綜', '#影片']",
6,29,2024-10-22T02:51:02.000Z,1,0,1,0,[],1 人、海報和文字的圖形.
7,6,2024-10-27T18:38:31.000Z,4,0,0,1,[],
8,543,2024-09-23T11:58:03.000Z,50,0,0,1,"['#ハムスターのいる生活', '#ハムスター', '#ロボロフスキー', '#はむすたぐらむ', '#はむすたー', '#はむすたーのいる暮らし', '#ロボロフスキーハムスター', '#ハムスター部', '#ハムスター初心者', '#ジャンガリアン', '#はむ', '#ハムスターグラム', '#ハムスター動画', '#ハムスター初心者', '#ハムスター好きな人と繋がりたい', '#ハムスターのいる暮らし']",
9,89,2024-11-04T03:25:26.000Z,6,0,0,1,[],
10,450,2024-09-26T14:01:13.000Z,24,0,0,1,[],
11,77,2024-09-23T12:09:38.000Z,38,0,0,1,"['#sammiesofig', '#vanderbiltsamoyed', '#samoyed', '#samoyedlife', '#samoyedpuppy', '#samoyedpuppies', '#samoyedinstagram', '#cute', '#samoyedsofinstagram', '#petphotography', '#sammysmile', '#dogsofcanada', '#samoyedoftheday', '#furbaby', '#dogreels', '#samoyedlovers', '#puppyoftheday', '#puppylife', '#puppylove', '#puppiesofig', '#dogsofinstagram', '#puppytime', '#samoyedlove', '#samoyedworld', '#dogphotography', '#samoyede', '#reelinstagram', '#reelgrowth', '#samoyedoftheday']",
12,137,2024-10-16T01:11:24.000Z,35,127,1,0,"['#寫真', '#黑絲', '#水瓶座', '#御姐', '#魅力', '#美腿', '#cindychenyaxin']",1 人、毛髮、褲襪和胸罩的圖像.
13,5,2024-10-27T10:32:10.000Z,2,0,0,1,"['#mamamoo', '#mamamoomoonbyul', '#moonbyul', '#마마무', '#마마무문별', '#문별', '#moonstar', '#moonbyulyi']",
14,32,2024-10-10T10:01:32.000Z,98,0,0,1,"['#柴犬寶寶', '#小奶狗', '#豆柴', '#柴犬', '#狗', '#狗狗', '#小狗', '#狗狗日常', '#狗狗日記', '#狗狗攝影', '#可愛', '#萌寵', '#萌寵日常', '#狗狗攝影', '#可愛', '#動物的迷惑行為', '#記錄狗狗日常', '#養狗', '#汪汪', '#汪星人', '#可愛狗狗', '#汪', '#狗奴', '#犬', '#狗狗日記', '#寵物', '#mixdog', '#doglover', '#臺灣', '#臺灣', '#高雄']",
15,45,2024-10-06T16:20:41.000Z,65,0,0,1,[],
16,10,2024-11-09T11:00:22.000Z,1,0,1,0,"['#예능', '#웃긴', '#헤어', '#웃긴짤', '#예능레전드', '#개꿀잼', '#꿀잼', '#핵꿀잼', '#짤방', '#레전드', '#모델', '#대유잼', '#럽스타', '#럽', '#럽스타스램', '#좋튀', '#좋테', '#드라마', '#명장면', '#명대사', '#헤어스타일', '#선팔', '#맞팔', '#좋반', '#좋아요', '#좋아요반사', '#존예', '#짤', '#짤스타그램']",
17,18,2024-10-18T02:16:01.000Z,52,0,1,0,"['#ROSÉXBRUNOMARS', '#ROSÉ_BRUNO_APT', '#블랙핑크', '#blackpink', '#블랙핑크로제', '#blackpinkrosé', '#로제', '#rosé', '#ロゼ', '#朴彩英', '#ontheground', '#gone', '#hardtolove']",3 個人、毛髮、上衣和文字的 Twitter 截圖.
18,31,2024-10-15T05:04:29.000Z,830,0,1,0,['#孫燕姿就在日落以後巡迴演唱會'],1 人、瀏海、美妝、戶外和文字的圖像.
19,246,2024-10-26T18:24:01.000Z,42,0,0,1,"['#weightloss', '#bodyfitness', '#fitness', '#fitnessmotivation', '#weightlossmotivation', '#bodytransformation', '#exercise', '#homeworkout', '#dailyworkout', '#dailyoutfit', '#womenhealth', '#women', '#instagram', '#instagramreels', '#exercisemotivation', '#fitness', '#transformation', '#trending', '#fatburner', '#fatburningworkout', '#workout']",
20,40,2024-11-07T10:44:01.000Z,10,0,0,1,"['#泡泡剪輯日常', '#직캠보고서', '#있지', '#ITZY', '#있지', '#믿지', '#ITZY', '#MIDZY', '#Yeji', '#Lia', '#Ryujin', '#Chaeryeong', '#Yuna', '#예지', '#리아', '#류진', '#채령', '#유나', '#禮志', '#智壽', '#留真', '#彩領', '#有娜', '#イェジ', '#リア', '#リュジン', '#チェリョン', '#ユナ', '#イッジ']",
21,75,2024-11-07T12:00:22.000Z,6,0,1,0,"['#mbti', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理', '#性格', '#分析', '#搞笑', '#梗圖', '#趣味', '#迷因', '#惡搞', '#梗圖分享']",地圖、平面圖、海報、填字遊戲和文字的圖像.
22,2,2024-09-29T10:31:26.000Z,1,0,0,1,"['#媽媽木', '#mamamoo', '#마마무', '#무무', '#玟星', '#玟星伊', '#moonbyul', '#moonbyulyi', '#문별', '#문별이', '#문별이다', '#moonbyul2da', '#shootingstar']",
23,15,2024-10-07T15:42:24.000Z,5,0,0,1,"['#shuhua', '#g_i_dle', '#GIDLE', '#neverland']",
24,130,2024-10-30T03:30:16.000Z,2,0,1,0,"['#姐系', '#孩系', '#爹系', '#佛系', '#Abby', '#niusnews', '#妞新聞', '#MBTI16型人格', '#MBTI']",海報和文字的圖形.
25,57,2024-11-07T10:00:19.000Z,3,0,0,1,"['#한국', '#한국어', '#한국예능', '#예능', '#좋아요', '#일상', '#한국어공부', '#youtube', '#video', '#instagram', '#韓國', '#韓綜', '#影片']",
26,29,2024-10-22T02:51:02.000Z,1,0,1,0,[],1 人、海報和文字的圖形.
27,6,2024-10-27T18:38:31.000Z,4,0,0,1,[],
28,543,2024-09-23T11:58:03.000Z,50,0,0,1,"['#ハムスターのいる生活', '#ハムスター', '#ロボロフスキー', '#はむすたぐらむ', '#はむすたー', '#はむすたーのいる暮らし', '#ロボロフスキーハムスター', '#ハムスター部', '#ハムスター初心者', '#ジャンガリアン', '#はむ', '#ハムスターグラム', '#ハムスター動画', '#ハムスター初心者', '#ハムスター好きな人と繋がりたい', '#ハムスターのいる暮らし']",
29,89,2024-11-04T03:25:26.000Z,6,0,0,1,[],
30,450,2024-09-26T14:01:13.000Z,24,0,0,1,[],
31,77,2024-09-23T12:09:38.000Z,38,0,0,1,"['#sammiesofig', '#vanderbiltsamoyed', '#samoyed', '#samoyedlife', '#samoyedpuppy', '#samoyedpuppies', '#samoyedinstagram', '#cute', '#samoyedsofinstagram', '#petphotography', '#sammysmile', '#dogsofcanada', '#samoyedoftheday', '#furbaby', '#dogreels', '#samoyedlovers', '#puppyoftheday', '#puppylife', '#puppylove', '#puppiesofig', '#dogsofinstagram', '#puppytime', '#samoyedlove', '#samoyedworld', '#dogphotography', '#samoyede', '#reelinstagram', '#reelgrowth', '#samoyedoftheday']",
32,137,2024-10-16T01:11:24.000Z,35,277,1,0,"['#寫真', '#黑絲', '#水瓶座', '#御姐', '#魅力', '#美腿', '#cindychenyaxin']",1 人、毛髮、褲襪和胸罩的圖像.
33,5,2024-10-27T10:32:10.000Z,2,0,0,1,"['#mamamoo', '#mamamoomoonbyul', '#moonbyul', '#마마무', '#마마무문별', '#문별', '#moonstar', '#moonbyulyi']",
34,32,2024-10-10T10:01:32.000Z,98,0,0,1,"['#柴犬寶寶', '#小奶狗', '#豆柴', '#柴犬', '#狗', '#狗狗', '#小狗', '#狗狗日常', '#狗狗日記', '#狗狗攝影', '#可愛', '#萌寵', '#萌寵日常', '#狗狗攝影', '#可愛', '#動物的迷惑行為', '#記錄狗狗日常', '#養狗', '#汪汪', '#汪星人', '#可愛狗狗', '#汪', '#狗奴', '#犬', '#狗狗日記', '#寵物', '#mixdog', '#doglover', '#臺灣', '#臺灣', '#高雄']",
35,45,2024-10-06T16:20:41.000Z,65,0,0,1,[],
36,10,2024-11-09T11:00:22.000Z,1,0,1,0,"['#예능', '#웃긴', '#헤어', '#웃긴짤', '#예능레전드', '#개꿀잼', '#꿀잼', '#핵꿀잼', '#짤방', '#레전드', '#모델', '#대유잼', '#럽스타', '#럽', '#럽스타스램', '#좋튀', '#좋테', '#드라마', '#명장면', '#명대사', '#헤어스타일', '#선팔', '#맞팔', '#좋반', '#좋아요', '#좋아요반사', '#존예', '#짤', '#짤스타그램']",
37,18,2024-10-18T02:16:01.000Z,52,0,1,0,"['#ROSÉXBRUNOMARS', '#ROSÉ_BRUNO_APT', '#블랙핑크', '#blackpink', '#블랙핑크로제', '#blackpinkrosé', '#로제', '#rosé', '#ロゼ', '#朴彩英', '#ontheground', '#gone', '#hardtolove']",3 個人、毛髮、上衣和文字的 Twitter 截圖.
38,31,2024-10-15T05:04:29.000Z,830,0,1,0,['#孫燕姿就在日落以後巡迴演唱會'],1 人、瀏海、美妝、戶外和文字的圖像.
39,246,2024-10-26T18:24:01.000Z,42,0,0,1,"['#weightloss', '#bodyfitness', '#fitness', '#fitnessmotivation', '#weightlossmotivation', '#bodytransformation', '#exercise', '#homeworkout', '#dailyworkout', '#dailyoutfit', '#womenhealth', '#women', '#instagram', '#instagramreels', '#exercisemotivation', '#fitness', '#transformation', '#trending', '#fatburner', '#fatburningworkout', '#workout']",
40,40,2024-11-07T10:44:01.000Z,10,0,0,1,"['#泡泡剪輯日常', '#직캠보고서', '#있지', '#ITZY', '#있지', '#믿지', '#ITZY', '#MIDZY', '#Yeji', '#Lia', '#Ryujin', '#Chaeryeong', '#Yuna', '#예지', '#리아', '#류진', '#채령', '#유나', '#禮志', '#智壽', '#留真', '#彩領', '#有娜', '#イェジ', '#リア', '#リュジン', '#チェリョン', '#ユナ', '#イッジ']",
41,75,2024-11-07T12:00:22.000Z,6,0,1,0,"['#mbti', '#istj', '#isfj', '#esfj', '#estj', '#enfj', '#enfp', '#infp', '#infj', '#entp', '#entj', '#intj', '#intp', '#estp', '#esfp', '#isfp', '#istp', '#人格', '#心理', '#性格', '#分析', '#搞笑', '#梗圖', '#趣味', '#迷因', '#惡搞', '#梗圖分享']",地圖、平面圖、海報、填字遊戲和文字的圖像.
42,2,2024-09-29T10:31:26.000Z,1,0,0,1,"['#媽媽木', '#mamamoo', '#마마무', '#무무', '#玟星', '#玟星伊', '#moonbyul', '#moonbyulyi', '#문별', '#문별이', '#문별이다', '#moonbyul2da', '#shootingstar']",
43,15,2024-10-07T15:42:24.000Z,5,0,0,1,"['#shuhua', '#g_i_dle', '#GIDLE', '#neverland']",
44,130,2024-10-30T03:30:16.000Z,2,0,1,0,"['#姐系', '#孩系', '#爹系', '#佛系', '#Abby', '#niusnews', '#妞新聞', '#MBTI16型人格', '#MBTI']",海報和文字的圖形.
45,57,2024-11-07T10:00:19.000Z,3,0,0,1,"['#한국', '#한국어', '#한국예능', '#예능', '#좋아요', '#일상', '#한국어공부', '#youtube', '#video', '#instagram', '#韓國', '#韓綜', '#影片']",
