iter	Passed	Remaining
1665	166883	33456
1666	166941	33348
1667	166999	33239
1668	167056	33131
1669	167116	33022
1670	167206	32920
1671	167301	32819
1672	167361	32711
1673	167420	32603
1674	167488	32497
1675	167586	32397
1676	167654	32291
1677	167711	32183
1678	167775	32076
1679	167830	31967
1680	167887	31859
1681	167949	31752
1682	168031	31649
1683	168116	31546
1684	168177	31439
1685	168238	31332
1686	168298	31225
1687	168361	31119
1688	168422	31012
1689	168481	30904
1690	168550	30799
1691	168606	30692
1692	168673	30586
1693	168734	30479
1694	168791	30372
1695	168827	30261
1696	168888	30155
1697	168944	30047
1698	169003	29941
1699	169060	29834
1700	169118	29727
1701	169177	29620
1702	169238	29514
1703	169300	29408
1704	169368	29304
1705	169425	29197
1706	169481	29090
1707	169538	28984
1708	169596	28878
1709	169658	28772
1710	169715	28666
1711	169773	28560
1712	169833	28454
1713	169890	28348
1714	169946	28241
1715	170005	28136
1716	170061	28029
1717	170118	27924
1718	170176	27818
1719	170242	27713
1720	170301	27608
1721	170362	27503
1722	170382	27391
1723	170436	27285
1724	170494	27180
1725	170551	27074
1726	170607	26969
1727	170666	26864
1728	170689	26753
1729	170744	26648
1730	170799	26542
1731	170856	26437
1732	170877	26326
1733	170933	26221
1734	170995	26117
1735	171055	26013
1736	171115	25908
1737	171172	25803
1738	171230	25699
1739	171291	25595
1740	171349	25490
1741	171408	25386
1742	171468	25282
1743	171528	25178
1744	171585	25074
1745	171644	24970
1746	171705	24866
1747	171765	24762
1748	171826	24658
1749	171891	24555
1750	171968	24454
1751	172048	24353
1752	172123	24252
1753	172204	24151
1754	172287	24051
1755	172367	23950
1756	172447	23850
1757	172530	23749
1758	172615	23649
1759	172703	23550
1760	172786	23450
1761	172868	23349
1762	172957	23250
1763	173040	23150
1764	173121	23050
1765	173136	22941
1766	173214	22840
1767	173295	22740
1768	173384	22640
1769	173468	22541
1770	173554	22441
1771	173644	22342
1772	173737	22243
1773	173824	22144
1774	173905	22044
1775	173992	21944
1776	174073	21844
1777	174157	21745
1778	174185	21638
1779	174285	21540
1780	174397	21444
1781	174501	21347
1782	174593	21248
1783	174676	21149
1784	174746	21047
1785	174818	20946
1786	174887	20845
1787	174962	20745
1788	175037	20644
1789	175117	20544
1790	175191	20443
1791	175266	20343
1792	175345	20243
1793	175422	20143
1794	175501	20043
1795	175588	19944
1796	175685	19846
1797	175779	19748
1798	175859	19648
1799	175942	19549
1800	176030	19450
1801	176114	19351
1802	176195	19251
1803	176279	19152
1804	176369	19053
1805	176444	18953
1806	176521	18853
1807	176610	18755
1808	176700	18656
1809	176788	18557
1810	176869	18458
1811	176954	18359
1812	177038	18260
1813	177122	18161
1814	177202	18061
1815	177287	17963
1816	177371	17864
1817	177459	17765
1818	177544	17666
1819	177622	17567
1820	177700	17467
1821	177785	17368
1822	177863	17269
1823	177942	17169
1824	178016	17070
1825	178093	16970
1826	178173	16871
1827	178254	16772
1828	178330	16672
1829	178409	16573
1830	178484	16473
1831	178564	16374
1832	178646	16276
1833	178733	16177
1834	178818	16079
1835	178896	15979
1836	178974	15880
1837	179053	15781
1838	179130	15682
1839	179206	15583
1840	179279	15483
1841	179355	15384
1842	179431	15285
1843	179482	15183
1844	179558	15084
1845	179635	14985
1846	179713	14886
1847	179793	14788
1848	179865	14688
1849	179943	14589
1850	180018	14490
1851	180101	14392
1852	180180	14293
1853	180262	14195
1854	180343	14096
1855	180423	13998
1856	180498	13899
1857	180573	13800
1858	180655	13702
1859	180737	13603
1860	180817	13505
1861	180893	13406
1862	180971	13308
1863	181047	13209
1864	181124	13110
1865	181201	13012
1866	181281	12913
1867	181357	12815
1868	181436	12717
1869	181513	12618
1870	181587	12519
1871	181659	12421
1872	181742	12323
1873	181819	12224
1874	181899	12126
1875	181972	12028
1876	182049	11929
1877	182131	11831
1878	182206	11733
1879	182282	11635
1880	182359	11536
1881	182441	11438
1882	182519	11340
1883	182597	11242
1884	182678	11144
1885	182762	11047
1886	182840	10949
1887	182914	10850
1888	182993	10752
1889	183072	10655
1890	183151	10557
1891	183231	10459
1892	183307	10361
1893	183385	10263
1894	183460	10165
1895	183536	10067
1896	183612	9969
1897	183691	9871
1898	183767	9773
1899	183846	9676
1900	183919	9578
1901	183994	9480
1902	184071	9382
1903	184147	9284
1904	184225	9187
1905	184309	9089
1906	184400	8992
1907	184486	8895
1908	184579	8798
1909	184666	8701
1910	184757	8604
1911	184849	8507
1912	184941	8410
1913	185026	8313
1914	185115	8216
1915	185198	8119
1916	185293	8022
1917	185384	7925
1918	185473	7828
1919	185561	7731
1920	185642	7634
1921	185731	7537
1922	185831	7441
1923	185920	7344
1924	186011	7247
1925	186090	7149
1926	186177	7052
1927	186256	6955
1928	186345	6858
1929	186452	6762
1930	186544	6665
1931	186629	6568
1932	186713	6471
1933	186802	6374
1934	186888	6277
1935	186973	6180
1936	187058	6083
1937	187143	5987
1938	187219	5889
1939	187304	5792
1940	187382	5695
1941	187459	5598
1942	187545	5501
1943	187627	5404
1944	187710	5308
1945	187787	5210
1946	187870	5114
1947	187955	5017
1948	188034	4920
1949	188116	4823
1950	188202	4726
1951	188297	4630
1952	188383	4533
1953	188473	4436
1954	188557	4340
1955	188644	4243
1956	188748	4147
1957	188840	4050
1958	188922	3953
1959	189008	3857
1960	189089	3760
1961	189179	3664
1962	189226	3566
1963	189312	3470
1964	189397	3373
1965	189483	3276
1966	189565	3180
1967	189662	3083
1968	189749	2987
1969	189838	2890
1970	189925	2794
1971	190013	2697
1972	190119	2601
1973	190210	2505
1974	190294	2408
1975	190378	2312
1976	190474	2215
1977	190561	2119
1978	190642	2022
1979	190725	1926
1980	190819	1830
1981	190920	1733
1982	191008	1637
1983	191098	1541
1984	191183	1444
1985	191269	1348
1986	191364	1252
1987	191453	1155
1988	191550	1059
1989	191636	962
1990	191724	866
1991	191823	770
1992	191914	674
1993	192004	577
1994	192100	481
1995	192189	385
1996	192277	288
1997	192379	192
1998	192469	96
1999	192562	0
