iter	Passed	Remaining
1664	407795	82048
1665	408076	81811
1666	408372	81576
1667	408710	81350
1668	409008	81115
1669	409308	80881
1670	409613	80648
1671	409914	80413
1672	410209	80178
1673	410494	79941
1674	410778	79703
1675	411060	79465
1676	411324	79223
1677	411581	78980
1678	411839	78737
1679	412096	78494
1680	412336	78248
1681	412603	78006
1682	412852	77762
1683	413124	77522
1684	413379	77278
1685	413622	77032
1686	413864	76786
1687	414123	76544
1688	414396	76303
1689	414674	76064
1690	414963	75827
1691	415253	75589
1692	415536	75351
1693	415816	75112
1694	416056	74865
1695	416309	74621
1696	416582	74381
1697	416835	74136
1698	417072	73889
1699	417333	73647
1700	417584	73402
1701	417837	73158
1702	417919	72884
1703	418165	72639
1704	418418	72395
1705	418696	72155
1706	418941	71909
1707	419198	71666
1708	419461	71423
1709	419724	71181
1710	419976	70936
1711	420233	70693
1712	420480	70448
1713	420502	70165
1714	420745	69919
1715	420989	69674
1716	421231	69428
1717	421482	69184
1718	421730	68939
1719	421972	68693
1720	422242	68451
1721	422269	68171
1722	422515	67926
1723	422759	67680
1724	422996	67434
1725	423231	67187
1726	423466	66940
1727	423745	66700
1728	423984	66454
1729	424232	66209
1730	424491	65966
1731	424736	65721
1732	425001	65479
1733	425269	65237
1734	425531	64994
1735	425780	64750
1736	426030	64505
1737	426331	64268
1738	426575	64023
1739	426594	63743
1740	426851	63500
1741	427087	63254
1742	427353	63011
1743	427602	62767
1744	427852	62522
1745	428079	62274
1746	428332	62030
1747	428587	61787
1748	428833	61542
1749	429087	61298
1750	429341	61054
1751	429585	60808
1752	429658	60539
1753	429928	60297
1754	430189	60055
1755	430426	59808
1756	430673	59563
1757	430918	59318
1758	431155	59072
1759	431415	58829
1760	431656	58583
1761	431896	58337
1762	431978	58070
1763	432245	57828
1764	432489	57583
1765	432734	57338
1766	432985	57094
1767	433259	56853
1768	433509	56608
1769	433750	56363
1770	433982	56116
1771	434233	55872
1772	434489	55628
1773	434746	55384
1774	434999	55140
1775	435019	54867
1776	435273	54623
1777	435518	54378
1778	435760	54133
1779	436011	53889
1780	436258	53644
1781	436505	53399
1782	436760	53155
1783	437022	52913
1784	437290	52670
1785	437536	52426
1786	437785	52181
1787	438017	51935
1788	438267	51690
1789	438508	51445
1790	438758	51200
1791	439012	50956
1792	439261	50712
1793	439519	50468
1794	439767	50224
1795	440023	49980
1796	440284	49737
1797	440544	49493
1798	440807	49250
1799	441065	49007
1800	441351	48766
1801	441619	48524
1802	441886	48281
1803	442208	48044
1804	442501	47804
1805	442760	47561
1806	443025	47318
1807	443291	47075
1808	443546	46831
1809	443827	46589
1810	444100	46347
1811	444384	46106
1812	444634	45861
1813	444883	45616
1814	445128	45371
1815	445400	45128
1816	445662	44885
1817	445946	44643
1818	446227	44401
1819	446617	44170
1820	446882	43927
1821	447176	43686
1822	447457	43444
1823	447728	43201
1824	448011	42959
1825	448274	42716
1826	448558	42474
1827	448810	42229
1828	449071	41985
1829	449344	41742
1830	449604	41498
1831	449853	41252
1832	450100	41007
1833	450128	40742
1834	450392	40498
1835	450479	40238
1836	450732	39994
1837	450999	39750
1838	451249	39505
1839	451510	39261
1840	451773	39017
1841	452056	38775
1842	452322	38532
1843	452585	38288
1844	452856	38044
1845	453152	37803
1846	453393	37557
1847	453672	37315
1848	453935	37070
1849	454194	36826
1850	454448	36581
1851	454698	36336
1852	454975	36093
1853	455241	35849
1854	455484	35603
1855	455745	35359
1856	455997	35114
1857	456259	34870
1858	456522	34625
1859	456783	34381
1860	457043	34137
1861	457305	33892
1862	457561	33647
1863	457824	33403
1864	458082	33158
1865	458339	32913
1866	458601	32669
1867	458868	32425
1868	459115	32179
1869	459373	31935
1870	459632	31690
1871	459904	31446
1872	460161	31201
1873	460438	30957
1874	460695	30713
1875	460971	30469
1876	461228	30224
1877	461483	29979
1878	461738	29734
1879	461994	29489
1880	462249	29243
1881	462521	28999
1882	462775	28754
1883	463034	28509
1884	463301	28265
1885	463584	28021
1886	463858	27777
1887	464133	27533
1888	464455	27291
1889	464738	27048
1890	465003	26803
1891	465265	26558
1892	465508	26312
1893	465756	26066
1894	466015	25821
1895	466268	25575
1896	466526	25330
1897	466786	25085
1898	467047	24840
1899	467291	24594
1900	467535	24348
1901	467797	24103
1902	468050	23857
1903	468294	23611
1904	468558	23366
1905	468809	23120
1906	469064	22875
1907	469307	22629
1908	469551	22383
1909	469810	22137
1910	469836	21881
1911	470080	21635
1912	470343	21390
1913	470581	21144
1914	470831	20898
1915	471089	20653
1916	471351	20408
1917	471432	20155
1918	471685	19909
1919	471927	19663
1920	472173	19417
1921	472428	19172
1922	472672	18926
1923	472936	18681
1924	472973	18427
1925	473239	18182
1926	473500	17937
1927	473764	17692
1928	474019	17447
1929	474264	17201
1930	474517	16955
1931	474767	16710
1932	475048	16465
1933	475303	16220
1934	475553	15974
1935	475828	15729
1936	476074	15484
1937	476333	15238
1938	476600	14993
1939	476845	14747
1940	477106	14502
1941	477366	14257
1942	477628	14011
1943	477881	13766
1944	478140	13520
1945	478401	13275
1946	478645	13029
1947	478890	12783
1948	479155	12538
1949	479419	12292
1950	479687	12047
1951	479952	11802
1952	480209	11556
1953	480467	11310
1954	480709	11064
1955	480947	10818
1956	481000	10568
1957	481253	10323
1958	481503	10077
1959	481762	9831
1960	482001	9585
1961	482266	9340
1962	482523	9094
1963	482770	8849
1964	483027	8603
1965	483286	8357
1966	483558	8112
1967	483828	7867
1968	484080	7621
1969	484328	7375
1970	484580	7129
1971	484839	6884
1972	485104	6638
1973	485356	6392
1974	485643	6147
1975	485891	5901
1976	486137	5655
1977	486376	5409
1978	486631	5163
1979	486900	4918
1980	487150	4672
1981	487431	4426
1982	487678	4180
1983	487944	3935
1984	487967	3687
1985	488217	3441
1986	488477	3195
1987	488725	2950
1988	488988	2704
1989	489255	2458
1990	489516	2212
1991	489760	1966
1992	490014	1721
1993	490279	1475
1994	490550	1229
1995	490821	983
1996	491060	737
1997	491317	491
1998	491571	245
1999	491825	0
