iter	RMSE
1569	0.8194560896
1570	0.819366005
1571	0.8192577697
1572	0.8191688667
1573	0.8190651878
1574	0.8189774624
1575	0.818893705
1576	0.8187978701
1577	0.8186991227
1578	0.8185914994
1579	0.8185044654
1580	0.8184008277
1581	0.8183134732
1582	0.8182521656
1583	0.8181822174
1584	0.8181167304
1585	0.8180483293
1586	0.8179579037
1587	0.81786263
1588	0.8177784262
1589	0.8176754189
1590	0.8175687231
1591	0.8174804209
1592	0.8173964589
1593	0.8173372089
1594	0.817229109
1595	0.8171383979
1596	0.8170316434
1597	0.8169622533
1598	0.8169215629
1599	0.8168387826
1600	0.8167594687
1601	0.8166626268
1602	0.8165651478
1603	0.8164933251
1604	0.8164051104
1605	0.8163355676
1606	0.8162273455
1607	0.8161650761
1608	0.8160692007
1609	0.8159607221
1610	0.8158664983
1611	0.8157588501
1612	0.8156637147
1613	0.8155766812
1614	0.8154977882
1615	0.8154263041
1616	0.8153264315
1617	0.8152245377
1618	0.8151439607
1619	0.8150531319
1620	0.8149840155
1621	0.8149057059
1622	0.8148736316
1623	0.8147773299
1624	0.8146868208
1625	0.8146453528
1626	0.8145429766
1627	0.8144530399
1628	0.814363107
1629	0.8142802204
1630	0.8141971767
1631	0.8140950326
1632	0.8140130967
1633	0.8139571793
1634	0.8138851045
1635	0.8138350698
1636	0.8137577421
1637	0.8136753399
1638	0.8136012753
1639	0.8135259981
1640	0.8134221799
1641	0.8133221263
1642	0.8132319427
1643	0.8131300849
1644	0.8130501802
1645	0.8129774831
1646	0.8129332074
1647	0.8128510983
1648	0.812751662
1649	0.8126765366
1650	0.8126117613
1651	0.8125605049
1652	0.8124824137
1653	0.8123816224
1654	0.8123183951
1655	0.8122515399
1656	0.8121995993
1657	0.8121368278
1658	0.8120952949
1659	0.8120039372
1660	0.8119153829
1661	0.8118801587
1662	0.811791767
1663	0.8117422638
1664	0.8116800892
1665	0.811600078
1666	0.8115282828
1667	0.8114545298
1668	0.8113873156
1669	0.8113022429
1670	0.8112192202
1671	0.8111382136
1672	0.8110376053
1673	0.8109557601
1674	0.810875549
1675	0.8107714306
1676	0.8107124648
1677	0.8106013007
1678	0.8105353232
1679	0.8105202996
1680	0.8104701893
1681	0.8103763799
1682	0.8102842756
1683	0.8102022041
1684	0.81011452
1685	0.8100580907
1686	0.809979582
1687	0.8098795495
1688	0.8098156231
1689	0.809763759
1690	0.8097075841
1691	0.8096264865
1692	0.8095362821
1693	0.8094617824
1694	0.8093933509
1695	0.8093151182
1696	0.8092314085
1697	0.8091406692
1698	0.809036472
1699	0.8089511134
1700	0.8088684878
1701	0.8088385499
1702	0.8087650257
1703	0.8086851119
1704	0.8086239111
1705	0.808548362
1706	0.8084778604
1707	0.8084078658
1708	0.8083074936
1709	0.8082256915
1710	0.808169545
1711	0.8081330392
1712	0.8080476731
1713	0.8079663136
1714	0.8079078917
1715	0.8078309428
1716	0.807761092
1717	0.8077018488
1718	0.8076271459
1719	0.8075748045
1720	0.8074986031
1721	0.8074318521
1722	0.8073636587
1723	0.8073159451
1724	0.8072774526
1725	0.8072082631
1726	0.807123212
1727	0.807023048
1728	0.8069372071
1729	0.8068916191
1730	0.8068167221
1731	0.8067549343
1732	0.8066687166
1733	0.806590709
1734	0.8065192805
1735	0.8064629636
1736	0.8063903301
1737	0.8062970343
1738	0.806235593
1739	0.8061832155
1740	0.8060932878
1741	0.8059942247
1742	0.8059141589
1743	0.8058507642
1744	0.8057466723
1745	0.8056781121
1746	0.805603621
1747	0.8055334115
1748	0.8054417341
1749	0.805377833
1750	0.8053127595
1751	0.8052320261
1752	0.8051749257
1753	0.8051291877
1754	0.8050600731
1755	0.8050013712
1756	0.8049059908
1757	0.8048072381
1758	0.8047507588
1759	0.8046787167
1760	0.804606335
1761	0.8045395794
1762	0.8044830726
1763	0.8044123322
1764	0.8043583597
1765	0.8042783803
1766	0.8042272634
1767	0.8041423758
1768	0.8040790524
1769	0.8039937473
1770	0.803925677
1771	0.803858952
1772	0.8037823163
1773	0.8036943431
1774	0.803628415
1775	0.8035514699
1776	0.8034775071
1777	0.8034123401
1778	0.8033298944
1779	0.8032414406
1780	0.8031587128
1781	0.8031078034
1782	0.8030474382
1783	0.8029974316
1784	0.8029346059
1785	0.8028620511
1786	0.8027875221
1787	0.8027434882
1788	0.8026928252
1789	0.8026339254
1790	0.8025514315
1791	0.802496745
1792	0.8024483394
1793	0.8023772938
1794	0.8023270888
1795	0.80226186
1796	0.802194675
1797	0.8021332007
1798	0.8020421652
1799	0.8019897179
1800	0.801928036
1801	0.8018389989
1802	0.8017654995
1803	0.8017080551
1804	0.8016628129
1805	0.8015786598
1806	0.8015117658
1807	0.8014781011
1808	0.8014245197
1809	0.8013720005
1810	0.8013046863
1811	0.8012527753
1812	0.8011842325
1813	0.8011238224
1814	0.8010674927
1815	0.8010155029
1816	0.8009386355
1817	0.8008890446
1818	0.8008482155
1819	0.8007833262
1820	0.8007108664
1821	0.8006580528
1822	0.8006011531
1823	0.8005410354
1824	0.8004606901
1825	0.8004153798
1826	0.8003611199
1827	0.8003180447
1828	0.8002471111
1829	0.8001837841
1830	0.8001271445
1831	0.800070408
1832	0.8000106447
1833	0.7999370551
1834	0.7998558758
1835	0.7997881542
1836	0.7997335137
1837	0.7996652109
1838	0.7996076758
1839	0.7995507377
1840	0.7995052847
1841	0.7994528218
1842	0.7994136319
1843	0.7993419934
1844	0.7992713951
1845	0.7991955298
1846	0.7991299513
1847	0.7990656088
1848	0.7990132201
1849	0.798965487
1850	0.7989093559
1851	0.7988781429
1852	0.7988246538
1853	0.7987625645
1854	0.7987070996
1855	0.7986506851
1856	0.7986090254
1857	0.7985495045
1858	0.7984972949
1859	0.7984565885
1860	0.7983930571
1861	0.7983372721
1862	0.7982837006
1863	0.7982749855
1864	0.7982148625
1865	0.7981680907
1866	0.798149869
1867	0.7980959236
1868	0.7980156273
1869	0.7979562375
1870	0.797939923
1871	0.7978670516
1872	0.7977864075
1873	0.797733071
1874	0.7976694726
1875	0.7976352004
1876	0.7975694597
1877	0.797518783
1878	0.7974254185
1879	0.7973810188
1880	0.7973163049
1881	0.797264233
1882	0.7971954991
1883	0.7971207362
1884	0.7970779254
1885	0.7970308451
1886	0.7969645735
1887	0.7969323171
1888	0.7968831021
1889	0.7968218102
1890	0.7967975432
1891	0.7967336801
1892	0.7966895376
1893	0.7966386864
1894	0.7965876923
1895	0.7965220179
1896	0.7964623415
1897	0.796407344
1898	0.7963378659
1899	0.7962845213
1900	0.7962279267
1901	0.7961847498
1902	0.7961219378
1903	0.7960640259
1904	0.7959877868
1905	0.7959372198
1906	0.7958629725
1907	0.7958145218
1908	0.7957535328
1909	0.7957035828
1910	0.7956707818
1911	0.7956492469
1912	0.7956186268
1913	0.7955676735
1914	0.7955062876
1915	0.7954439083
1916	0.795416907
1917	0.7953677115
1918	0.7953076976
1919	0.7952568698
1920	0.7952206157
1921	0.7951419485
1922	0.7950889723
1923	0.7950357923
1924	0.7949826735
1925	0.7949375299
1926	0.794871862
1927	0.7948219092
1928	0.7947872669
1929	0.794733209
1930	0.794689631
1931	0.7946267284
1932	0.7945618136
1933	0.794524532
1934	0.7944666391
1935	0.7944083536
1936	0.7943572847
1937	0.7942964335
1938	0.7942716412
1939	0.7942361952
1940	0.7941880761
1941	0.7941704004
1942	0.7941140689
1943	0.7940701088
1944	0.7940394596
1945	0.7940029686
1946	0.793971901
1947	0.7939109003
1948	0.7938541021
1949	0.7937983507
1950	0.793742852
1951	0.7936824781
1952	0.7936467597
1953	0.7936250866
1954	0.7935788678
1955	0.7935341977
1956	0.7934863558
1957	0.7934254105
1958	0.793378485
1959	0.7932953379
1960	0.7932425484
1961	0.7931627596
1962	0.7931150825
1963	0.7930796966
1964	0.7930840875
1965	0.7930455456
1966	0.7929941101
1967	0.7929704534
1968	0.792904258
1969	0.7928420459
1970	0.7927880857
1971	0.7927229608
1972	0.7926567086
1973	0.7926199856
1974	0.7925694406
1975	0.7925101407
1976	0.7924777817
1977	0.7924464331
1978	0.7924022915
1979	0.7923557886
1980	0.7923268771
1981	0.7922843463
1982	0.792243337
1983	0.7922126615
1984	0.7921476394
1985	0.7920925803
1986	0.7920655368
1987	0.7920374824
1988	0.7919832528
1989	0.7919404881
1990	0.7918793704
1991	0.7918399405
1992	0.7917945852
1993	0.7917518865
1994	0.7916858848
1995	0.7916404881
1996	0.7915993018
1997	0.7915680443
1998	0.7915054595
1999	0.7914739538
