iter	RMSE
1654	0.989941059
1655	0.9898703443
1656	0.9898042682
1657	0.989731401
1658	0.9896547864
1659	0.9895368085
1660	0.989424407
1661	0.9893462276
1662	0.9892438526
1663	0.9891322148
1664	0.9890252893
1665	0.9889286626
1666	0.9888515343
1667	0.988783849
1668	0.9886871337
1669	0.9886146953
1670	0.988478473
1671	0.9883862416
1672	0.9883181491
1673	0.9882024066
1674	0.9881210927
1675	0.9880490357
1676	0.9879579813
1677	0.9878523385
1678	0.9877620184
1679	0.9876777629
1680	0.9875577914
1681	0.9874625975
1682	0.9873762613
1683	0.9872737061
1684	0.9872040058
1685	0.9871143539
1686	0.9870422523
1687	0.9869490453
1688	0.9868451968
1689	0.9867303163
1690	0.9866384206
1691	0.9865550223
1692	0.9864586466
1693	0.9863072866
1694	0.9862103189
1695	0.98609971
1696	0.9859853129
1697	0.985900417
1698	0.9857942742
1699	0.9856975437
1700	0.9856219345
1701	0.9855091368
1702	0.9854375661
1703	0.9853447063
1704	0.9852769912
1705	0.9852024943
1706	0.9851440219
1707	0.9850652798
1708	0.9849286529
1709	0.9848490233
1710	0.9847179855
1711	0.9846203579
1712	0.9845214782
1713	0.9844561915
1714	0.9843984471
1715	0.9843095971
1716	0.9842243595
1717	0.9841531182
1718	0.9840668386
1719	0.983981114
1720	0.9838623313
1721	0.9838055809
1722	0.9837254885
1723	0.9836379709
1724	0.983553232
1725	0.9834793652
1726	0.9833969061
1727	0.9832680244
1728	0.9831988299
1729	0.9831133464
1730	0.9830288873
1731	0.9829096743
1732	0.9828019962
1733	0.9827295264
1734	0.9826267979
1735	0.982561733
1736	0.9825016601
1737	0.9824158901
1738	0.9823306791
1739	0.9822839473
1740	0.9822254755
1741	0.982164358
1742	0.9820913705
1743	0.9819885707
1744	0.9818307362
1745	0.9817485957
1746	0.9816682523
1747	0.9815741458
1748	0.9815087991
1749	0.9814225046
1750	0.9813172437
1751	0.9812320614
1752	0.9811456421
1753	0.9810558127
1754	0.9809675336
1755	0.9808802101
1756	0.9807903084
1757	0.9807117955
1758	0.9806327676
1759	0.9805531397
1760	0.9804774455
1761	0.9804207092
1762	0.9803255146
1763	0.9802669318
1764	0.9801732747
1765	0.9800901974
1766	0.9799737452
1767	0.9798880682
1768	0.9798069102
1769	0.9797128333
1770	0.979571038
1771	0.9794790008
1772	0.9793744846
1773	0.9793088739
1774	0.9792076526
1775	0.9791492656
1776	0.9790780377
1777	0.9790081913
1778	0.9789188137
1779	0.9788383791
1780	0.9787479945
1781	0.9786864569
1782	0.9785960997
1783	0.9784994794
1784	0.978426025
1785	0.9783558832
1786	0.9782561993
1787	0.9781303889
1788	0.9780475064
1789	0.9779304225
1790	0.9778444551
1791	0.9777210487
1792	0.9776342022
1793	0.9775628703
1794	0.9774653301
1795	0.9773383795
1796	0.9772635789
1797	0.9771810739
1798	0.9770799072
1799	0.9770003933
1800	0.9769143989
1801	0.9768076329
1802	0.9767362389
1803	0.9766831368
1804	0.9766205877
1805	0.9765222864
1806	0.976436866
1807	0.9763646781
1808	0.9762936551
1809	0.9761766594
1810	0.9761268243
1811	0.9760071913
1812	0.975919898
1813	0.9758648403
1814	0.975803761
1815	0.9757181847
1816	0.9756189908
1817	0.9755594366
1818	0.9755012996
1819	0.975393443
1820	0.9753211245
1821	0.975243239
1822	0.9751839752
1823	0.9751083359
1824	0.9750219911
1825	0.9749024891
1826	0.9747988773
1827	0.9747137416
1828	0.9746398652
1829	0.9745645418
1830	0.974490858
1831	0.9743963462
1832	0.97430753
1833	0.974245006
1834	0.9741424246
1835	0.9740813229
1836	0.9739675707
1837	0.9739006419
1838	0.9738352462
1839	0.9737703721
1840	0.9736905799
1841	0.9735426654
1842	0.973475319
1843	0.9733923118
1844	0.9732838498
1845	0.9731958523
1846	0.9731053439
1847	0.9730462851
1848	0.9729848569
1849	0.9729325779
1850	0.9728531754
1851	0.9727779852
1852	0.9727233596
1853	0.9726364013
1854	0.9725230018
1855	0.972430097
1856	0.9723321967
1857	0.9722597662
1858	0.9721834048
1859	0.9720793743
1860	0.9720186826
1861	0.9719608994
1862	0.9718915994
1863	0.9718120132
1864	0.9717264951
1865	0.9716621955
1866	0.9715646737
1867	0.9714979418
1868	0.9714242584
1869	0.9713499707
1870	0.9712836617
1871	0.9712132358
1872	0.9711331496
1873	0.971068639
1874	0.9709870477
1875	0.9709040403
1876	0.9708004189
1877	0.9706969563
1878	0.9706095264
1879	0.9705139544
1880	0.9704341609
1881	0.9703636228
1882	0.9703065376
1883	0.9702296233
1884	0.9701367411
1885	0.9700624255
1886	0.969995916
1887	0.9699302937
1888	0.969884031
1889	0.9697973965
1890	0.9696952881
1891	0.9696277452
1892	0.9695443849
1893	0.9694642697
1894	0.9693972311
1895	0.9693039023
1896	0.9692536447
1897	0.969141476
1898	0.9690025757
1899	0.9689236361
1900	0.9688299968
1901	0.9687407122
1902	0.9686910833
1903	0.9686433477
1904	0.9685962578
1905	0.968514701
1906	0.9684423092
1907	0.9683591521
1908	0.9682783189
1909	0.9682224468
1910	0.9681440083
1911	0.9680679262
1912	0.9679849104
1913	0.9679257712
1914	0.9678701907
1915	0.9678012234
1916	0.9677460871
1917	0.9676709591
1918	0.9676101014
1919	0.9675489696
1920	0.9674792493
1921	0.9673930804
1922	0.9672952137
1923	0.9671870368
1924	0.9671389314
1925	0.9670506086
1926	0.9669921514
1927	0.966938922
1928	0.9668529613
1929	0.9667804561
1930	0.9666893136
1931	0.9666187674
1932	0.9665374289
1933	0.9664718815
1934	0.9664093388
1935	0.9662822324
1936	0.9662128728
1937	0.9661210937
1938	0.9660360551
1939	0.9659550921
1940	0.9658879607
1941	0.965776367
1942	0.9657087103
1943	0.9656110244
1944	0.9655361081
1945	0.9654569344
1946	0.9653360868
1947	0.9652877966
1948	0.9652092382
1949	0.9651166558
1950	0.9650501797
1951	0.96497388
1952	0.9648747315
1953	0.9648088902
1954	0.9647513033
1955	0.9646808444
1956	0.9646045892
1957	0.9645093946
1958	0.9644468948
1959	0.964385465
1960	0.964282526
1961	0.9641947577
1962	0.9641050224
1963	0.9640319209
1964	0.9639679167
1965	0.9638758127
1966	0.963802364
1967	0.963719762
1968	0.9636470034
1969	0.9635718727
1970	0.963477854
1971	0.9633955009
1972	0.9633130749
1973	0.9632496736
1974	0.9631822245
1975	0.9631014856
1976	0.9630298653
1977	0.9629723302
1978	0.9629150689
1979	0.9628486615
1980	0.9627444973
1981	0.9626748373
1982	0.9626000752
1983	0.9625213478
1984	0.9624752021
1985	0.9624081407
1986	0.9623347183
1987	0.9622742989
1988	0.9622020323
1989	0.9621267443
1990	0.9620580828
1991	0.9619842967
1992	0.9618921068
1993	0.9618067096
1994	0.9617171685
1995	0.9616203264
1996	0.9615719335
1997	0.9614724762
1998	0.9614201394
1999	0.9612934512
