iter	RMSE
1662	0.9969815041
1663	0.9968649224
1664	0.9967872396
1665	0.996695151
1666	0.9966260842
1667	0.9965526918
1668	0.9964665689
1669	0.9963783521
1670	0.9962781677
1671	0.9961784579
1672	0.996091628
1673	0.9959911558
1674	0.9959292236
1675	0.9958409706
1676	0.9957521762
1677	0.9956591438
1678	0.9955678449
1679	0.9954774324
1680	0.9953768689
1681	0.9952728855
1682	0.9952045597
1683	0.9951418201
1684	0.9950651974
1685	0.99499135
1686	0.9949130261
1687	0.9948335199
1688	0.9947472164
1689	0.994670319
1690	0.9945769812
1691	0.9945094455
1692	0.9944208107
1693	0.9943428834
1694	0.9942206857
1695	0.9941513249
1696	0.9940421994
1697	0.9939709677
1698	0.9939093695
1699	0.9938452921
1700	0.9937476482
1701	0.9936865842
1702	0.9935594053
1703	0.9934626935
1704	0.9933686044
1705	0.9932800508
1706	0.9931780237
1707	0.9931259248
1708	0.993044844
1709	0.9929769739
1710	0.9928830268
1711	0.9927971123
1712	0.9926930315
1713	0.9925998516
1714	0.9925484771
1715	0.9924712913
1716	0.9923792492
1717	0.9922927432
1718	0.9922326514
1719	0.9921451203
1720	0.9920826055
1721	0.991953384
1722	0.9918845729
1723	0.9918142141
1724	0.9917364989
1725	0.9916407022
1726	0.9915635125
1727	0.9915011337
1728	0.9914267197
1729	0.9913642901
1730	0.9912913403
1731	0.9911875634
1732	0.9911207837
1733	0.9910403185
1734	0.9909418948
1735	0.9908301692
1736	0.9907412391
1737	0.9906451815
1738	0.9905667265
1739	0.990493824
1740	0.9904005712
1741	0.9903067993
1742	0.990222946
1743	0.990157976
1744	0.9900900771
1745	0.990003992
1746	0.9898782998
1747	0.9898024162
1748	0.9897218615
1749	0.9896671287
1750	0.9895638635
1751	0.9894791838
1752	0.9893935713
1753	0.9892634602
1754	0.9891608069
1755	0.98908262
1756	0.9890037841
1757	0.9889127493
1758	0.9887772683
1759	0.9886903042
1760	0.988616434
1761	0.988507255
1762	0.9884327926
1763	0.9883456766
1764	0.9882582903
1765	0.9882186211
1766	0.9880903946
1767	0.9880114589
1768	0.9879357621
1769	0.9878778874
1770	0.9878011991
1771	0.9877153675
1772	0.9876413689
1773	0.9875538602
1774	0.987468268
1775	0.9873635973
1776	0.9872844583
1777	0.9871805196
1778	0.987126451
1779	0.9870082557
1780	0.9869019007
1781	0.9868285286
1782	0.9867310837
1783	0.9866538157
1784	0.9865974611
1785	0.9865227172
1786	0.9864372719
1787	0.9863511326
1788	0.9862826962
1789	0.9862137316
1790	0.986130414
1791	0.9860383116
1792	0.9859578578
1793	0.9858914866
1794	0.9858285271
1795	0.9857494841
1796	0.9856824248
1797	0.9856173135
1798	0.985533708
1799	0.9853995119
1800	0.98532708
1801	0.9852483891
1802	0.9851445356
1803	0.9850733603
1804	0.9849878536
1805	0.9849085427
1806	0.9848275188
1807	0.9847666158
1808	0.9846901008
1809	0.9846365077
1810	0.9845544825
1811	0.9844673807
1812	0.9843900908
1813	0.9843263942
1814	0.9842594468
1815	0.9841886077
1816	0.9841026287
1817	0.984025781
1818	0.9839629274
1819	0.9838393201
1820	0.9837513472
1821	0.9836721497
1822	0.9836112039
1823	0.9835583021
1824	0.9835054441
1825	0.9834456556
1826	0.9833805207
1827	0.9832885026
1828	0.983227425
1829	0.9831488939
1830	0.9830262634
1831	0.9829444432
1832	0.9828800671
1833	0.9828159221
1834	0.9827296446
1835	0.9826223127
1836	0.9825592232
1837	0.9825073078
1838	0.9824233245
1839	0.9823416949
1840	0.9822481402
1841	0.9821283675
1842	0.9820600794
1843	0.9819817385
1844	0.9819229672
1845	0.9818444123
1846	0.9817736054
1847	0.981683201
1848	0.9816216226
1849	0.9815580443
1850	0.9814706647
1851	0.9813604364
1852	0.9812920446
1853	0.9811928332
1854	0.9811317374
1855	0.9810562065
1856	0.9809946391
1857	0.9809251972
1858	0.9808548916
1859	0.9807508842
1860	0.9806564505
1861	0.9805610047
1862	0.9804858954
1863	0.9804016637
1864	0.9803394783
1865	0.9802782651
1866	0.9801921155
1867	0.9801325594
1868	0.9800426279
1869	0.979956301
1870	0.9798486149
1871	0.9797960036
1872	0.9797177505
1873	0.9796309528
1874	0.9795550144
1875	0.9794707014
1876	0.9793892626
1877	0.9792861365
1878	0.9792248424
1879	0.9791618705
1880	0.9790914827
1881	0.9790220742
1882	0.978964024
1883	0.9788833802
1884	0.9788232709
1885	0.9787206805
1886	0.9786390115
1887	0.978565617
1888	0.9784856552
1889	0.9784294188
1890	0.9783434116
1891	0.9782700827
1892	0.9781990318
1893	0.9781367601
1894	0.9780580326
1895	0.9779630403
1896	0.9778787898
1897	0.9778206772
1898	0.9777552225
1899	0.977688942
1900	0.9775780766
1901	0.9775091775
1902	0.9774545478
1903	0.9773880375
1904	0.9773204851
1905	0.9772689671
1906	0.9772166232
1907	0.9771288069
1908	0.9770480249
1909	0.9769939018
1910	0.9769364797
1911	0.9768510837
1912	0.9767911034
1913	0.9767307551
1914	0.9766434364
1915	0.9765261385
1916	0.9764785682
1917	0.9763929938
1918	0.9763401471
1919	0.9762861707
1920	0.9762266862
1921	0.976131329
1922	0.9760680753
1923	0.9759820656
1924	0.9759214637
1925	0.9758392583
1926	0.9757623058
1927	0.9756984001
1928	0.975622517
1929	0.9755352934
1930	0.9754658349
1931	0.9753959324
1932	0.9753179243
1933	0.97524205
1934	0.9751826622
1935	0.9750893571
1936	0.9749968009
1937	0.9749218297
1938	0.9748301335
1939	0.9747341886
1940	0.9746733011
1941	0.9746192876
1942	0.9745494202
1943	0.9744715957
1944	0.9743928545
1945	0.9743436558
1946	0.9742428775
1947	0.974180502
1948	0.9741019606
1949	0.9740563243
1950	0.9739801753
1951	0.9739060205
1952	0.9738304731
1953	0.9737442775
1954	0.9736660305
1955	0.9736065208
1956	0.9735111016
1957	0.9734596514
1958	0.9733770012
1959	0.9732850458
1960	0.9732072499
1961	0.9731584841
1962	0.9730884921
1963	0.9730249697
1964	0.9729502731
1965	0.9729106754
1966	0.9728416869
1967	0.9727449781
1968	0.972680699
1969	0.9726258675
1970	0.9725274991
1971	0.9724594938
1972	0.9723984978
1973	0.9722991768
1974	0.9722361026
1975	0.9721720061
1976	0.9720761199
1977	0.9719828556
1978	0.9719227136
1979	0.9718281538
1980	0.9717236005
1981	0.9716620323
1982	0.9715883167
1983	0.9714949494
1984	0.9714367347
1985	0.9713572937
1986	0.9713138319
1987	0.9712442603
1988	0.971160491
1989	0.971085885
1990	0.9710216566
1991	0.9709535296
1992	0.9708607109
1993	0.9707671173
1994	0.970698097
1995	0.9706524142
1996	0.9705773976
1997	0.9705116316
1998	0.9704425286
1999	0.9703742809
